"","X.1","X.2","X.3","X.4","X.5","X.6","X.7","X.8","X.9","X.10","X.11","X.12","b","tau","e","Y_0","Y_1","A","Y"
"252",-0.0315067906547202,0.575156104246732,0.789713400429746,1.07183640968575,-0.336034232316546,0.463335529915059,2.17665088169689,1.1442583609129,1.58345088399327,-0.679851002323731,-2.20901704562136,-0.928415558735317,1.28200360598037,2.30940461676371,0.342714363131131,-0.126071573433315,2.33674181972425,0,-0.126071573433315
"253",0.324716321618588,-0.622228833128014,-1.31010775642146,-1.13499057572022,-0.911082354513802,-1.07011513455033,-1.0323694705333,-0.703911093103058,-0.313348479980281,0.176113416531471,0.0591424731321937,-0.812196076900963,0,0,0.0128905702779337,0.0261317644117581,-0.0821264156342087,0,0.0261317644117581
"254",-0.74395805956248,-1.1807896059607,-1.58718450786658,1.50500092680537,0.630520565525372,0.910477480295386,2.11477903588744,-1.2743629262794,-0.261729117204364,-0.0379984575320284,-0.163770806765194,-0.619551242763726,0.770499022910379,-1.54099804582076,0.00229299839559135,1.57877177413051,0.150759486983469,0,1.57877177413051
"255",-0.812786484657535,-0.320644725689774,0.45891487098689,-0.80206883254458,0.313704665023889,0.377085902663216,2.05226361343126,-0.215352854488608,0.310347142790633,0.708572612886956,1.90932528514138,1.08303595708255,0.345395283843552,-0.690790567687104,0.171037898619914,0.604892248863043,0.0885398146124829,0,0.604892248863043
"256",-0.46072202908923,1.38099374720921,0.186374455097544,0.565635965928664,1.87703566494881,1.64757967149449,-0.175194705339974,-0.0496982149510758,-0.74658708806737,0.0153096438761692,-1.0483683196698,0.068261227132027,2.82880975233936,-1.39161116820788,0.316298204670358,3.52153513446215,2.18469377655063,1,2.18469377655063
"257",0.161307119759553,-1.53992593836571,-0.910517846386073,0.441290064142934,0.0927935291534385,-1.14574378654137,-0.372805105605696,-0.737584849856639,0.327349239022184,-1.00476133006868,0.202389000732392,0.663332203105451,0,0,0.0172827046835166,-0.0294413959272732,0.0527832397367877,0,-0.0294413959272732
"258",0.589676318427556,-0.915546074232405,1.12805720452974,-0.823612254083146,0.0149660164254355,-0.00334356003438617,1.02006089945399,-0.860966902900749,0.602439027495155,-0.64932644899241,1.23678821297691,1.07631701384781,0.00581122819552467,-0.0116224563910493,0.199705122894209,-0.233719461597149,-0.134266634545014,0,-0.233719461597149
"259",0.531266536403536,-0.330048561730283,-0.438043263764678,-0.711877663262965,1.32688415170543,-0.738385908613414,-0.810791671434239,0.436594832194579,0.5036510199947,-0.512090569950982,-1.51677673751495,0.797774931916607,0.294249121546009,-0.588498243092019,0.122857164552601,0.665302534198611,0.0900530148454001,1,0.0900530148454001
"260",0.0772672678404658,0.53308971049603,0.634831584387951,-0.0336902533890749,-0.332293567918615,-1.06297754874006,-0.0616751955432782,0.411401952387213,0.262754375485202,-0.677710061550176,-0.11834522222501,0.767148109383033,0.567115520747453,1.13423104149491,0.342163178871375,-0.0230809848958097,1.37748378821189,0,-0.0230809848958097
"261",-0.770281448624848,0.751586073913844,-1.41450026216651,-0.766243618760801,-0.0909120782668598,-0.251923274072364,0.39210218216326,-0.783203076561728,-0.0725046909170823,0.120091671995027,-0.776560104043379,-0.778296135701803,0,0,0.0312192191867076,0.0276274969399538,0.0589381544158327,0,0.0276274969399538
"262",1.1681166919309,1.33222249713309,-0.21859683232732,0.346148390994384,0.805063464277098,-1.60752021273967,0.128020285472397,-1.52574685293432,1.54689290460219,-0.445508828184162,-1.75027592258776,-0.487466437862672,0.729887027900077,1.45977405580015,0.449072711245452,0.00697160116689438,1.42902520776516,0,0.00697160116689438
"263",-0.620650625817826,-0.0850463454751213,0.500143075366401,-1.24373329284617,-0.138064133535967,0.315318574886599,-1.40756929475338,-0.640279657712877,-0.690515121560808,-0.948585554955801,0.546776440394592,0.360390418772462,0.0886272206753159,-0.177254441350632,0.205895752886015,0.274147662638325,0.0532402526828049,0,0.274147662638325
"264",-0.215711134638577,-1.31155618056194,-1.29959757900606,0.929498956786348,2.12572048631783,1.38545291904873,-0.649544159545943,-0.785600640444662,-1.25851872813021,0.490991272097261,-1.19189353550559,2.25682096241271,1.75558670268328,-3.51117340536656,0.00677394532937898,3.41805515860487,0.0849657697694536,0,3.41805515860487
"265",0.341656390525664,0.386299419480221,1.75826928318531,0.239694118336322,-0.326294169118668,0.513906001724132,-0.954699521057947,-0.464572166723391,0.43436965785245,1.41522821633672,0.295353570058367,0.673349797711175,1.28593732680366,2.19665098839639,0.397144403907719,0.409878664256537,2.3956257794597,0,0.409878664256537
"266",1.30673139122182,0.161612629989447,0.75236055716883,-1.11506832283849,1.91387433801788,-1.72759771822936,0.517047166787603,-1.38426612056867,-0.211041888731203,1.987198817557,0.581177915748353,0.00827567802071417,0.09313830989426,-0.18627661978852,0.379702896137868,0.12342741388385,0.223825011094638,0,0.12342741388385
"267",-0.434471488611075,-0.0117940879640218,0.16797954157212,0.660188082125949,-0.625439934059627,0.682100865773043,0.664724298305075,0.791623376789475,-0.647056544012144,1.64275399610093,-0.152210335272883,3.63953976865572,0.436517233723732,0.759712604020631,0.204055901732979,-0.0143370722618763,0.910437770375965,0,-0.0143370722618763
"268",1.57699340806132,-1.13956369201928,0.394689505537951,0.917143420101662,1.12505918606951,1.21668120832018,-1.80179470190264,-0.658316828893497,-0.446204523546015,-1.73787825692064,-0.218886677246892,2.35429182812075,1.25700481400501,-2.16947116076935,0.136273605195311,2.29229872495653,0.226000935234113,1,0.226000935234113
"269",0.303740225093263,-0.226655487139694,1.1789763580822,0.44418966617041,-1.96906236590191,0.576998956151498,-1.10072638949424,-0.441640852794333,-0.322061703069843,-1.26000768126718,-0.99065917076978,2.74871197364107,0.69825526855646,1.39651053711292,0.290341594088225,-0.170500020689169,1.39374268273418,0,-0.170500020689169
"270",-0.783910758284023,0.910065619563153,-3.36041209696125,-1.39155375326565,-0.687889900437023,-1.75329337507907,-0.633215013942136,-1.3770738873699,0.114013289340919,1.78745482322896,0.352333252231826,2.01655737440152,0,0,7.7107431156254e-13,0.0542173279581417,0.0860072398818455,0,0.0542173279581417
"271",0.850438082586296,-1.62667924524179,-1.62690409125377,-1.45206140706765,-0.283233795046962,0.16803578781573,-0.410016327175825,-0.418271247216915,0.412763703162132,0.857831344845136,-1.0717514810906,0.622323359896844,0,0,0.00121076027165312,-0.0880167181771286,0.0368337496697003,0,-0.0880167181771286
"272",-0.637652985607836,0.15864121817224,-0.0780425086140979,0.889947303846239,0.236713257018284,0.655779061250663,1.2421042965327,-0.904796335034672,-0.775510208075658,0.893281248379558,-1.88592735949061,-0.0732303668077043,0.931519165836664,0.0780536951354347,0.184922341415585,0.943208264950059,0.938089497492718,0,0.943208264950059
"273",-1.03510095133884,-1.87356486791996,-0.420491340378039,0.291081688897287,-0.896029503878683,0.0785840755318467,-1.38589636270468,0.322274980836977,-0.501471053084933,0.791473502474782,-0.314057134782766,0.86589430674572,0,0,0.0297017373678366,0.016059268973075,-0.0154292923756723,0,0.016059268973075
"274",0.11836985648547,0.390619599017404,-1.06351320232595,1.93278590625909,0.684270755826136,-1.14151370396983,-0.231163347139159,0.927047123398858,-1.03897612759723,-1.66188234061263,-0.533676550680004,-1.21626173242585,0.629946151475269,1.25989230295054,0.0707060137802708,0.0582897065421104,1.23417797460111,0,0.0582897065421104
"275",-0.507622576181008,-0.0716658629443662,0.37836907334374,-0.736799455724832,0.395761643899959,-1.82571821245647,1.31279589623863,1.45738876036103,-1.31878283839242,-0.797486511746296,0.496116112052391,0.0339353048482236,0,0,0.208661630081589,0.167500775597098,-0.00888354088809082,1,-0.00888354088809082
"276",-0.0617733661166329,-0.140984599474509,1.40008701157937,0.955309140355084,-1.08983805593852,0.48214441941239,-0.497038736374213,1.6615515691418,0.153108408229178,-0.621740777162437,0.609580902427668,1.97612940277588,1.10720577622997,2.21441155245995,0.282717260260696,-0.0105411790954974,2.22087728471336,0,-0.0105411790954974
"277",-0.829601108917372,-0.431923408138643,-0.831994954434799,0.906127922530984,-2.12429863564172,2.92982049406783,-0.953528385664787,-0.677758524271075,0.325139029746318,0.33192563525944,-0.683455388078486,0.89484210900484,0.402760929213055,-0.805521858426109,0.0536983134804457,0.868432450952089,-0.0355492889907526,0,0.868432450952089
"278",0.490303323867239,-0.538155010581783,0.543142227210858,-0.0704294314470202,0.804500420040498,0.565293268214444,-0.532165672132771,0.834260621518045,0.827707486874654,-0.21344188006777,1.85392406296605,-1.41768886824623,0.684896844127471,-1.36979368825494,0.213928401092387,1.34711736496617,0.00916732507342682,0,1.34711736496617
"279",-0.144066574645499,0.738233732132271,1.05372129170214,-0.534353472347263,-0.0392080983044504,0.515009046610232,0.258599694371372,-0.428413770617791,-2.19877030501603,0.0692942036894407,-0.597632568527885,-0.667004552539642,0.866701249896465,0.781800603181367,0.353070989732531,0.342690567680069,1.19365882603631,0,0.342690567680069
"280",0.619081551585967,0.523303045715387,-1.61984778971419,1.12333117352431,0.133657492694136,-1.6939512443922,1.40641110826267,-0.0390537582588774,0.623993988974047,0.567457115789428,-0.438020933626818,0.25164606952253,0.0133932147627567,0.0267864295255134,0.0106150380783901,0.218213130675318,0.000229510418514111,0,0.218213130675318
"281",-0.60240878652611,0.755000854545051,0.159211064471514,1.09435291758115,-2.91924520246282,-0.349493188642004,0.118940627327695,-0.416066621153326,0.531474214360687,-0.14641881961816,-0.575704097827546,0.166164592816962,1.00428241829886,2.00856483659771,0.254500039277034,0.0445915555911381,1.94059672191864,1,1.94059672191864
"282",0.130659292726484,0.301147118403338,-0.121365299107965,1.69150123898723,0.573851592115174,-1.5138552651822,0.421820455351629,1.16049158138213,0.827383376130126,-0.0749518805891646,0.0720288062247367,1.7204450406315,0.935641529141302,1.8712830582826,0.240038291278913,-0.0271249179602112,1.93741313148209,0,-0.0271249179602112
"283",1.89056946672538,0.31751662836645,-0.232659725268458,-1.15362677814339,0.134501130123865,-0.48348986162347,0.772745157486323,-1.56360120989808,-0.301330845119845,-0.312568970512474,-0.72822516496558,1.95436334235997,0,0,0.268647718096657,-0.139637187363544,0.124288416831125,0,-0.139637187363544
"284",0.857927298899631,2.65263501948886,0.953148301742825,-2.32118268094385,2.1276279609132,-0.57815212349553,-0.183828094216314,0.634251369139527,-0.760558001360978,-1.29585784082216,0.259789515166163,-1.13973702029994,1.41703823885275,-0.264875197129839,0.65459964591066,1.5384765497181,1.27489462727546,0,1.5384765497181
"285",-1.99852862871327,0.0889216023708315,-0.0987069510407162,0.564887616934301,1.27951744167361,1.81757856242127,-0.977508311271528,-1.28291254783957,0.598244503732022,-1.92682059571053,0.526831879501868,0.39396596351183,1.82609913617965,-2.54199373583047,0.0897902866867179,3.17824158515382,0.569225093423733,0,3.17824158515382
"286",1.01532858760863,-1.03815927911446,1.29161830370767,0.720757103097746,1.83474327405494,1.91830167349552,-0.768757379270171,-0.195885979967446,-0.563258555067438,-1.41217598823559,0.992045472360941,0.83474934714209,2.3636305376207,-2.7788288198595,0.196868361662223,3.77598029704165,1.06085399765079,0,3.77598029704165
"287",-0.0575230934599316,-0.228159204788275,1.67998777535029,-1.89163571650052,-1.20711878924966,-1.49415305628305,-0.674309545809771,0.57349570520652,0.275765998447087,0.759940607074516,-1.15582641739452,0.730233341774548,0,0,0.279886477621452,0.0965925880454125,0.0181970128797137,1,0.0181970128797137
"288",-1.58656230345959,-0.128980840255099,-1.00720030910634,-0.183404513055669,-0.0127370091337741,-1.22250152158901,0.79612510667215,-0.583041400531829,1.20283696270662,1.54043962866407,-0.211622839236328,-0.306711220014441,0,0,0.0426085829220283,0.0798523083458724,0.0162590762111599,0,0.0798523083458724
"289",-1.60090674082962,-1.08805787086356,-0.961099831244438,-0.251847197778202,-0.323763454742389,-0.598896076836543,-3.30870064251324,0.620696955216394,-0.515074311119168,-1.31302908987742,-1.76697842606243,0.497797209079764,0,0,0.0215001610819765,0.175381391535255,0.0958396748350326,0,0.175381391535255
"290",-1.3678917126923,0.86003474525999,0.483282968972998,-0.494111275328221,1.04057025142398,0.0315647455814332,-1.37898640145553,-0.719436527312445,-1.2928610120405,0.700862009374785,-0.100421753446464,0.0806425634694537,0.960670717955091,-0.222928558100647,0.175097158563395,1.1261665740054,0.772321479522409,0,1.1261665740054
"291",-0.435220178683252,0.873646115514694,0.607165566899022,-0.0979188979419273,-1.225843392501,0.35459429321688,-0.0427714442767589,-0.613326493889453,-1.33189973503046,-0.798824167701692,-0.25564646554869,-2.34141813874301,0.691446392235894,1.38289278447179,0.306267074877966,-0.187708798151698,1.32967733503484,0,-0.187708798151698
"292",-1.57006731395085,0.274519511521153,-1.45067938679203,-0.021916548394318,-1.11184246172792,-1.491609441274,-0.948834234362477,-0.507646963037658,0.10878947801763,0.531464747409717,1.39122546886818,-1.06294021481733,0,0,0.0166826300005037,0.1839803262637,-0.136913154815489,0,0.1839803262637
"293",-0.239073079262154,-0.744635925176151,-0.665722475255923,0.424779132805569,0.281333736913494,-0.713834875432775,-1.35666495794814,-0.0273591403679905,1.72942435861847,-0.31368133139929,-1.33454117426334,1.95829059227323,0,0,0.0587903866278279,0.014010245684325,0.0426588287072681,0,0.014010245684325
"294",1.85873282219736,0.380917882514228,-0.0366730393547939,0.0532437919400385,0.429799673003281,-0.527187183698624,0.283272871057319,-0.649814307059485,0.565197566181368,1.65451396692685,-0.340441475390623,-0.484349058950806,0.198744317549736,0.397488635099473,0.324277468567785,0.0123392310937955,0.470415225671533,0,0.0123392310937955
"295",-0.212583791928502,-1.79208531620886,-1.26967357309333,-2.23996150324718,0.77684322246376,-0.523440383952178,-0.238956236330926,0.18944804379103,0.656497911725731,0.108757936847104,0.016292108399826,-0.339182484384677,0.126701419255791,-0.253402838511582,0.00469000301471725,0.168146894642883,0.0803753057345165,0,0.168146894642883
"296",1.98369392540132,0.187654753719627,1.23486344927694,1.822816958189,0.526531690695342,0.0819155539956375,-0.246174803197557,-1.18850522422337,0.476566941371379,-2.15653679775547,-0.259274125514461,-0.15662821849289,1.92689120293828,2.63688791649459,0.445177471721112,0.680262092802095,3.41488126604007,0,0.680262092802095
"297",0.639076167362127,-0.442077868446367,-0.987132008646807,-0.930622101377381,0.962916333671585,1.66575938854042,-0.352982253330645,0.311823228289532,-0.411653769251998,0.479727826982275,0.759601333591855,-0.269724535584062,1.314337861106,-2.62867572221201,0.0411498115020522,2.57457585225577,-0.108978495740228,1,-0.108978495740228
"298",0.0997486693053574,1.37687606818116,0.138888305042282,0.0318974845356029,-1.07122478284486,0.764105432526779,-0.259000879853003,-1.53583956686316,-0.0588082914460394,-0.405238921476106,-0.468600892531734,0.946494368432141,0.773830928879521,1.54766185775904,0.398782083827608,-0.116610843815702,1.565911697847,1,1.565911697847
"299",-0.615033002632804,-0.401766851111865,0.203615280156233,-1.24195750164961,0.424623873596852,-0.775014567812211,-0.692224520628893,0.336782168916247,-0.655171312081962,-0.525333436423904,1.19765715944098,1.41516671211074,0,0,0.160549895016037,0.21708389795782,-0.0853649730068698,0,0.21708389795782
"300",-1.43089476123141,0.367343160821963,-0.761895880630253,2.13261254574663,0.233396403001043,-1.68371260491893,-0.216186630684486,0.412650025747717,0.316997912368128,0.428262246106937,-1.8829560465353,0.7111100631005,0.869029912969169,1.73805982593834,0.0902309903850488,-0.0277657344054861,1.78427161162786,0,-0.0277657344054861
"301",-0.941187150447497,0.122118628388935,-0.543927504896306,-0.502329376510948,1.97324709226123,-0.229431781943795,-0.365827716013485,0.37686126216349,-1.84805044212827,1.20627231216469,0.237522517120166,0.192766026948486,0.871907655158718,-1.74381531031744,0.117381483984271,1.70570733156018,-0.0483625368339236,0,1.70570733156018
"302",-0.283567656653167,-0.213290567950413,1.53257696225559,-0.206795744876654,-0.0356609683244491,0.537538335004425,0.152375137163475,-0.783584329517408,0.987185396219779,0.584778319754769,1.48254981364813,-0.683193931458827,0.807184008054251,0.61061328274855,0.258799651604928,0.535309363136065,1.18405999284327,0,0.535309363136065
"303",0.374278467935504,-0.501184337286299,-0.863271578274735,-0.778999490505485,1.00086241752635,-1.59749583710997,0.397169905342601,1.79249625780221,1.23723803601672,-0.795070182378251,-0.286443272294236,0.184505641437395,0,0,0.0516483972448817,0.0839579166454538,0.102500780358379,0,0.0839579166454538
"304",0.0215109777427427,1.02989160275574,0.111564933323279,0.632111225882179,0.0269549642160183,-0.827430310075255,-0.419541620135517,1.17505983867972,-1.03600429914038,0.213037941193223,1.69969143041618,-1.468662354342,0.886783880980598,1.7735677619612,0.350626916730894,-0.0150985107316947,1.85368546822543,0,-0.0150985107316947
"305",-0.737049078320961,-0.30141153454667,0.906596241171408,0.813101345877708,1.72114048375647,1.17209471661393,-0.0963844523113361,-1.77582763327545,-0.343541949458883,0.78161742856439,1.42956678531319,-1.14519185383558,2.15576062643642,-1.47494914786796,0.195532848845964,2.98071850386521,1.41469415133392,1,1.41469415133392
"306",-0.410539806626899,0.0225733241382798,-0.38883953008813,-0.301142670848563,-0.0289042840476216,-0.773663605051301,-0.304588676899625,0.0115621256742498,0.0619057449991449,0.0699426044468303,1.08555700400788,1.17897556370194,0,0,0.147443733143653,0.11000263430658,0.0177685524767707,0,0.11000263430658
"307",-0.899689817748737,1.18582065460725,0.163938878676301,-0.267109175311671,-0.750363171577762,2.68252432344062,-3.09255776432759,-0.341337606128141,-0.187546417541237,0.247095984117826,-0.590185618862174,-0.105993663977569,1.50740575491737,-0.849510793890981,0.239651256969809,1.85490498135313,1.05153953821804,1,1.05153953821804
"308",0.253913503385718,-0.954044860652018,-0.781841466238942,-1.44390420374124,2.32412325792619,0.361500018629781,-1.46918254664722,1.4251024349971,-0.144093837751834,0.336006557165818,-1.95895459255467,-1.50839206397686,1.34281163827798,-2.68562327655597,0.0402107805242067,2.67557318753451,-0.0493832455713083,0,2.67557318753451
"309",-2.05221779174811,0.807650219647653,-0.676168906618209,-0.606928562483268,0.00371773876357262,-1.47703595810615,0.0856292379883504,-1.60510073551406,0.555215645243129,-0.344345410468873,-0.766407339432792,-0.274074269661196,0,0,0.0835360981504521,-0.294110208358453,-0.0539089933424922,0,-0.294110208358453
"310",-1.11793141567309,0.117423923502151,-0.596045495396562,0.979839435190163,0.93497910887631,0.820622255174567,-1.46176841655293,-1.11176577620917,-0.503612880498643,-0.700330184293501,0.17143464699489,0.867911726935681,1.12840961367331,-1.25438350075513,0.105055041350548,1.68544443622307,0.371495582489265,0,1.68544443622307
"311",1.31493537529122,1.6726171800754,0.52277747220165,0.382216589345377,0.218362271111528,3.00960503075292,0.622726172995849,0.151241556421424,0.53861525205956,0.0798649401247952,0.327655056697562,-0.138901977687466,2.90278927174344,-0.65035606024202,0.621823414390473,3.32808894910569,2.35866520328941,0,3.32808894910569
"312",0.232370446306169,-0.647869547792555,0.0350218978799629,-0.253103595133632,0.331752048164584,-0.876374446269538,0.265538753594426,-0.105116594901456,0.548104866817578,-1.41687247041342,1.42737341399287,1.12752280468444,0,0,0.146783122900158,-0.209058182354968,-0.0835454910535514,0,-0.209058182354968
"313",-1.51059123705656,0.473944993811812,-1.46954933883058,-1.7349233997686,-2.46292198114536,1.06418711836272,2.08104789855115,-0.209151835664735,0.81394405724172,-0.280892726707161,1.23613634943203,0.226055610255431,0,0,0.0186456768181302,-0.0557695670922328,0.0555565314248144,0,-0.0557695670922328
"314",-1.44622774104564,-0.896864371303535,0.128744936726252,0.177504513992615,0.792438539838159,3.22974427528358,-2.33960015342655,-0.900106485599681,1.65211955575959,1.63740662027619,-1.63139390745212,-0.409766167944604,2.01109140756087,-4.02218281512174,0.0896570135600985,3.82633153412255,-0.0768551139087565,0,3.82633153412255
"315",-0.485775897976999,-0.273940399230776,-1.53063732453938,-1.38796470197608,-0.30342551505527,-1.79567477047196,-0.10152605991805,0.420151774261744,-1.81966131115902,0.620373357809308,1.47763839769395,-0.0169517184942008,0,0,0.00733925283429573,-0.0495700694361024,0.0185440209172003,0,-0.0495700694361024
"316",-0.482116227957478,0.0623320388455444,0.859188935748718,0.00868712976575448,-1.86664204059041,-1.06688059701029,0.319579378488349,0.409517086240361,0.171334499397964,0.161706104287014,1.17618717581137,0.551483411387196,0.465104052180008,0.930208104360017,0.246638911729824,-0.0421085686373308,1.03491449591009,1,1.03491449591009
"317",-0.698983010579752,1.15852925480657,-0.128376027405105,-0.513123030266917,0.576412013543906,0.870414864833257,1.21821258626581,0.408632941172855,0.0322381530183379,-2.35471366022086,0.39212664296808,-0.887881434532642,0.981928537755853,-0.929796681242619,0.2506022282798,1.46528520023507,0.424596824641992,0,1.46528520023507
"318",0.641469527488764,1.35932064587821,0.277880803512461,-0.720038886388628,0.501681607382657,0.0397863785631591,-0.370643320023022,-0.272674344870357,0.718832282050729,0.587032610146171,0.771443436918932,-0.302242217522166,0.729315274473931,0.37569457705623,0.482097402630396,0.562355724550489,0.8553157375466,1,0.8553157375466
"319",-1.21759782691057,0.1342974938975,0.189067122689476,-0.311553233555171,0.494129799671398,2.4526934596216,0.837220410671981,-0.709759326938223,1.54219968970643,0.415771723840171,-2.49533553069434,1.13927394725128,1.4793173211624,-2.93501187626119,0.156748816099772,2.83807560199824,-0.0186937869986098,0,2.83807560199824
"320",1.08157320230021,-1.44055038271504,0.492758585756221,-0.244586322203042,0.661516551598658,1.747011570466,0.100282874087846,-0.813518925651017,-0.0511195804149792,1.14840768609577,-0.914031541930154,-0.0565178873801067,1.20426406103233,-2.40852812206466,0.109666693781674,2.38880816172755,-0.0392768613061336,1,-0.0392768613061336
"321",0.243737490644594,0.194254502961318,-0.0332426726048792,0.823541735450744,-0.936751310783197,-0.188304901648779,0.461064458658949,-1.04342599718216,0.873399019161293,0.555939319384642,-2.1465506434948,-1.20717047397189,0.492276782903591,0.984553565807183,0.243961289686284,-0.0673591717444348,0.80114809756887,0,-0.0673591717444348
"322",-1.43206493273558,-0.800435639961353,-0.893963362416053,0.938371269160996,-0.846923472653838,-1.06321287975157,-0.196201761167138,-0.631337506153321,0.190325490897336,2.75431774095998,-0.757089667754587,-0.387131874096196,0,0,0.0324095559818334,0.114467545132428,0.0274876747322518,0,0.114467545132428
"323",-0.975008603025038,-1.01954689083286,0.604112123496257,0.0359918040942577,-0.699004056782264,-0.644660931574123,0.82006778692341,1.14081290176554,-0.863701721289616,-0.263027314715626,0.364790899495438,0.220420199933087,0,0,0.118495215000746,0.208317638767246,0.0230928754082194,0,0.208317638767246
"324",-1.22434169320049,2.222733141018,-0.0719885657690445,0.115769569689033,0.948668045388829,0.990988122731489,0.782122508281053,1.43335291293578,0.928804485000677,0.288483795347336,0.0460897670418164,0.44202516181847,2.10308515652915,0.32685797681767,0.211901762041952,1.98199978126947,2.19312866909218,0,1.98199978126947
"325",-0.0120159638200926,1.14856685542154,-0.361686532367174,0.00541246107933809,-0.0191704086375489,-1.18679153284863,-0.0593365932662131,0.10202785761615,-0.145152708032985,-0.0555224011479291,-0.226059703930751,-0.818614707940151,0.396146392066852,0.792292784133705,0.298975549284304,0.214461924871329,0.817780136606561,0,0.214461924871329
"326",0.28901570481777,-0.940552753878613,-0.544035436613665,-1.75646909155515,-0.173810327712658,0.450097433838192,-0.508591961048088,0.796024356844976,-1.01737095138837,-0.923143640540455,-1.25076704262915,1.45478404327826,0.138143553062767,-0.276287106125534,0.0621295838121385,0.192567190632165,0.0335145505458902,0,0.192567190632165
"327",-0.455564757752132,0.5019206049401,-1.40380691131948,-1.92123207184587,0.0702371678835235,-2.03136661099571,-0.0113039409581659,0.331418550003565,0.254686383975474,0.0298573183273218,-0.0673329512683234,-1.87176138845892,0,0,0.0262817840932972,0.0336620392329819,-0.225172121758684,0,0.0336620392329819
"328",-1.61543908873167,0.371076143158186,-0.752792535850679,-0.968984429394806,-1.52729312384602,0.500946248977897,-0.723886782333626,-0.281288875137821,-0.328453143504557,0.0714618490735425,0.44118658245341,0.00253781871760479,0,0,0.0847793894506002,0.0250201271910979,0.0821451607377752,0,0.0250201271910979
"329",0.75640414373104,-0.00905182913180537,-0.76075945786927,1.4423536145866,0.49832581181826,0.0310742177466083,0.98301017198183,0.332933847323655,0.688746314603385,-0.101759885524511,-1.25767093290673,-0.219369195470145,0.600971178575199,0.14314229802066,0.0995498117129511,0.487060981533391,0.661387043815501,0,0.487060981533391
"330",-1.64170690241303,0.788907704261747,0.865273731559832,0.971189246482295,-2.03869363910338,1.47386635433629,-0.607882393688629,0.84686551658457,-0.299302405360335,0.264173420872244,-0.940708087593801,-1.40513638488061,1.31268534115194,2.62537068230387,0.145855230874421,-0.0290222237728028,2.53708939968864,0,-0.0290222237728028
"331",-0.968808709748395,0.0976197251492592,-0.745511987230055,1.02493660176885,0.666093408542666,-1.17094422485273,3.35220606573672,-0.28971603641664,1.3015150092339,-1.59599996582938,0.451280548803364,0.203619480332567,0.188522169844027,0.377044339688055,0.0901113739354768,0.0575338092691575,0.461173055829541,0,0.0575338092691575
"332",0.151784140784693,-1.89988208017545,-0.692820187737093,0.129283027310205,1.07593884483942,0.300554984088159,0.154787370625134,-2.36598623962275,-1.32267565383788,1.21905812432067,-0.569934162908461,-0.178898042532209,0.688246914463787,-1.37649382892757,0.0195222862210574,1.50940660358923,-0.279594210469304,0,1.50940660358923
"333",-1.22375190898425,-1.23447644756213,0.492040485195745,0.614730421116863,-0.999378272142898,1.39437304216122,0.620067853222541,0.730575673182342,-2.6802315347442,-0.923332652694384,0.115754802416141,-0.796830762851573,0.197497385009161,-0.394994770018322,0.093166891365112,0.273466892140305,-0.041001819261643,0,0.273466892140305
"334",1.08399991438946,-0.345858178101345,1.90176120297585,0.772490999631673,0.673048285756183,0.988106025591674,-0.104004103329242,0.691859003800916,0.312005139048857,-2.17103244566796,0.164216780239186,-1.63325645439831,1.99477416792702,0.66723971315832,0.335682377511543,1.48200414479161,2.47228424761134,0,1.48200414479161
"335",0.433026178865559,-0.0543188593249728,-0.204404824306633,0.547720443292956,0.775728502748934,0.634499315917789,-0.98665353871111,-1.02855170867097,-1.27161587464084,0.063742259177645,-1.31425774152504,-0.800731337365388,0.849612289164036,-1.12123105900537,0.190505564518245,1.46317913179396,0.169060864032669,0,1.46317913179396
"336",0.0378070450085439,-0.934197487298565,-0.883481501698285,0.755530698196384,-1.09954183380873,-1.7477392598036,0.60286372912966,1.53551744186562,-1.17275376743288,-0.538533599238335,0.20951950010475,0.385359663973242,0,0,0.0327163890416355,-0.0482471052343265,-0.0155784481517475,0,-0.0482471052343265
"337",-0.0217768046658758,0.735402398819981,1.49376000045184,-0.166905925300702,-0.870384181204315,-0.42633665443264,-0.242409836321122,0.264608680297502,-1.12779381314372,0.00235720210913843,-0.334810496161717,0.151471484387438,1.03112823698556,2.06225647397111,0.381390334331664,0.103849840525644,2.05628844391243,0,0.103849840525644
"338",1.15683611092998,-0.0349434039396617,0.262282047348826,0.00348302108304519,1.53500537540792,-0.131473219461174,0.690023760156058,-0.511898775970412,0.412694109866117,-0.756842544911766,0.421772506579492,1.05658785811678,0.817176910219475,-1.17271049145453,0.281732116914289,1.37084743673545,0.303290441347598,0,1.37084743673545
"339",-0.319887547864866,0.482311056045122,1.02719856033037,0.160064246788082,-1.22064284232868,0.0275071139602826,1.51984769805909,-0.0685397520406369,0.889388718354739,0.321397491951009,3.81148877251783,-0.185715266494195,0.834786931581786,1.66957386316357,0.306740419668829,-0.0745719489414493,1.6211994875869,0,-0.0745719489414493
"340",0.323391237178735,-0.21272144477871,-0.443027586551905,-0.575130951382479,0.677543143726662,-0.385182768280267,-1.61094770201609,1.70261720004062,0.570566291883268,-0.294609806095354,-0.318999355595022,0.522643454229016,0.146180187723197,-0.292360375446395,0.131659556378294,0.256253907419143,0.0687811823492595,0,0.256253907419143
