"","sample.size","estimate","estimator","subset","simulation"
"1518","100",0.87629131761403,"t-learner","all.covariates.wrong","B"
"1519","100",0.915776073037506,"aipw","all.covariates.wrong","B"
"1520","100",0.818461878144741,"tmle","all.covariates.wrong","B"
"1521","100",0.853188367993629,"causal.forest","all.covariates.correct","B"
"1522","100",0.905398756168068,"ipw","all.covariates.correct","B"
"1523","100",0.835419432186071,"t-learner","all.covariates.correct","B"
"1524","100",0.854358001123579,"aipw","all.covariates.correct","B"
"1525","100",0.860395447303823,"tmle","all.covariates.correct","B"
"1526","100",0.834177604248551,"causal.forest","minimal.set","B"
"1527","100",0.963562669329346,"ipw","minimal.set","B"
"1528","100",0.890863044653427,"t-learner","minimal.set","B"
"1529","100",0.891394212361166,"aipw","minimal.set","B"
"1530","100",0.891840260760203,"tmle","minimal.set","B"
"1531","100",0.171205230680506,"causal.forest","all.covariates.wrong","C"
"1532","100",-0.297997433288875,"ipw","all.covariates.wrong","C"
"1533","100",-0.349284215562983,"t-learner","all.covariates.wrong","C"
"1534","100",-0.199941710237906,"aipw","all.covariates.wrong","C"
"1535","100",1.13579711653663,"tmle","all.covariates.wrong","C"
"1536","100",0.307995502274545,"causal.forest","all.covariates.correct","C"
"1537","100",-0.36391784950281,"ipw","all.covariates.correct","C"
"1538","100",-0.297518855784338,"t-learner","all.covariates.correct","C"
"1539","100",-0.217710682009682,"aipw","all.covariates.correct","C"
"1540","100",1.14889197352469,"tmle","all.covariates.correct","C"
"1541","100",1.22350701910996,"causal.forest","minimal.set","C"
"1542","100",-0.630012510433873,"ipw","minimal.set","C"
"1543","100",-0.455873384071265,"t-learner","minimal.set","C"
"1544","100",-0.704784322699093,"aipw","minimal.set","C"
"1545","100",1.39212457854126,"tmle","minimal.set","C"
"1546","100",0.689081390877632,"causal.forest","all.covariates.wrong","D"
"1547","100",1.17060830217609,"ipw","all.covariates.wrong","D"
"1548","100",0.81171358790219,"t-learner","all.covariates.wrong","D"
"1549","100",0.885319693285808,"aipw","all.covariates.wrong","D"
"1550","100",0.317844914185522,"tmle","all.covariates.wrong","D"
"1551","100",0.824526123507487,"causal.forest","all.covariates.correct","D"
"1552","100",1.14060117378899,"ipw","all.covariates.correct","D"
"1553","100",0.840158237791025,"t-learner","all.covariates.correct","D"
"1554","100",0.855972527042593,"aipw","all.covariates.correct","D"
"1555","100",0.352770009067811,"tmle","all.covariates.correct","D"
"1556","100",0.33131144345309,"causal.forest","minimal.set","D"
"1557","100",0.82331261270411,"ipw","minimal.set","D"
"1558","100",0.820876758505143,"t-learner","minimal.set","D"
"1559","100",0.600094028393299,"aipw","minimal.set","D"
"1560","100",0.266203773511577,"tmle","minimal.set","D"
"1561","100",0.792886071293402,"causal.forest","all.covariates.wrong","A"
"1562","100",1.19154040897281,"ipw","all.covariates.wrong","A"
"1563","100",0.859377121533249,"t-learner","all.covariates.wrong","A"
"1564","100",0.903496083287762,"aipw","all.covariates.wrong","A"
"1565","100",0.785933482892346,"tmle","all.covariates.wrong","A"
"1566","100",0.807298051285235,"causal.forest","all.covariates.correct","A"
"1567","100",1.05796972519361,"ipw","all.covariates.correct","A"
"1568","100",0.865066386846337,"t-learner","all.covariates.correct","A"
"1569","100",0.900825815841632,"aipw","all.covariates.correct","A"
"1570","100",0.744852901066444,"tmle","all.covariates.correct","A"
"1571","100",0.711866291929326,"causal.forest","minimal.set","A"
"1572","100",1.58647281852354,"ipw","minimal.set","A"
"1573","100",0.88328451758526,"t-learner","minimal.set","A"
"1574","100",0.874015191630334,"aipw","minimal.set","A"
"1575","100",0.758134353621694,"tmle","minimal.set","A"
"1576","100",0.596992808805894,"causal.forest","all.covariates.wrong","B"
"1577","100",0.464224295971695,"ipw","all.covariates.wrong","B"
"1578","100",0.544812832934491,"t-learner","all.covariates.wrong","B"
"1579","100",0.531228669180984,"aipw","all.covariates.wrong","B"
"1580","100",0.736201305324677,"tmle","all.covariates.wrong","B"
"1581","100",0.605903511973142,"causal.forest","all.covariates.correct","B"
"1582","100",0.657481311988007,"ipw","all.covariates.correct","B"
"1583","100",0.577874150084236,"t-learner","all.covariates.correct","B"
"1584","100",0.518770024885356,"aipw","all.covariates.correct","B"
"1585","100",0.725792173610297,"tmle","all.covariates.correct","B"
"1586","100",0.597618552180419,"causal.forest","minimal.set","B"
"1587","100",0.450480410301998,"ipw","minimal.set","B"
"1588","100",0.532628204476965,"t-learner","minimal.set","B"
"1589","100",0.464143522908406,"aipw","minimal.set","B"
"1590","100",0.623660791621407,"tmle","minimal.set","B"
"1591","100",0.181983997670256,"causal.forest","all.covariates.wrong","C"
"1592","100",0.00422250184028975,"ipw","all.covariates.wrong","C"
"1593","100",-0.288799552893476,"t-learner","all.covariates.wrong","C"
"1594","100",-0.0938259674128799,"aipw","all.covariates.wrong","C"
"1595","100",0.957570037348981,"tmle","all.covariates.wrong","C"
"1596","100",0.151038127849854,"causal.forest","all.covariates.correct","C"
"1597","100",-0.332950103971163,"ipw","all.covariates.correct","C"
"1598","100",-0.323678554664204,"t-learner","all.covariates.correct","C"
"1599","100",-0.128268446838539,"aipw","all.covariates.correct","C"
"1600","100",0.894534035098513,"tmle","all.covariates.correct","C"
"1601","100",0.622575107890519,"causal.forest","minimal.set","C"
"1602","100",-0.322515057815927,"ipw","minimal.set","C"
"1603","100",-0.190260541458505,"t-learner","minimal.set","C"
"1604","100",-0.36025082888204,"aipw","minimal.set","C"
"1605","100",0.90076755530757,"tmle","minimal.set","C"
"1606","100",0.270061290106625,"causal.forest","all.covariates.wrong","D"
"1607","100",0.988920527007001,"ipw","all.covariates.wrong","D"
"1608","100",0.387897673475165,"t-learner","all.covariates.wrong","D"
"1609","100",0.633096888276319,"aipw","all.covariates.wrong","D"
"1610","100",-0.107508707902035,"tmle","all.covariates.wrong","D"
"1611","100",0.243084678038085,"causal.forest","all.covariates.correct","D"
"1612","100",0.954442897474501,"ipw","all.covariates.correct","D"
"1613","100",0.367491894580548,"t-learner","all.covariates.correct","D"
"1614","100",0.706052639212479,"aipw","all.covariates.correct","D"
"1615","100",0.0214512644328493,"tmle","all.covariates.correct","D"
"1616","100",0.0456213756450011,"causal.forest","minimal.set","D"
"1617","100",NA,"ipw","minimal.set","D"
"1618","100",0.252080674368254,"t-learner","minimal.set","D"
"1619","100",NA,"aipw","minimal.set","D"
"1620","100",0.101786859020061,"tmle","minimal.set","D"
"1621","100",0.751418105409432,"causal.forest","all.covariates.wrong","A"
"1622","100",0.987776130120042,"ipw","all.covariates.wrong","A"
"1623","100",0.861322239807274,"t-learner","all.covariates.wrong","A"
"1624","100",0.78970209660551,"aipw","all.covariates.wrong","A"
"1625","100",0.633452568566113,"tmle","all.covariates.wrong","A"
"1626","100",0.729754323045479,"causal.forest","all.covariates.correct","A"
"1627","100",0.968428394868702,"ipw","all.covariates.correct","A"
"1628","100",0.850834725424265,"t-learner","all.covariates.correct","A"
"1629","100",0.809346864776308,"aipw","all.covariates.correct","A"
"1630","100",0.63420144558713,"tmle","all.covariates.correct","A"
"1631","100",0.676360929280042,"causal.forest","minimal.set","A"
"1632","100",1.0262462703941,"ipw","minimal.set","A"
"1633","100",0.849569348070435,"t-learner","minimal.set","A"
"1634","100",0.801552152708264,"aipw","minimal.set","A"
"1635","100",0.718841298634336,"tmle","minimal.set","A"
"1636","100",0.927593912952706,"causal.forest","all.covariates.wrong","B"
"1637","100",0.849152432128305,"ipw","all.covariates.wrong","B"
"1638","100",0.902846908159042,"t-learner","all.covariates.wrong","B"
"1639","100",0.90163969712326,"aipw","all.covariates.wrong","B"
"1640","100",0.813838403093428,"tmle","all.covariates.wrong","B"
"1641","100",0.717758858443783,"causal.forest","all.covariates.correct","B"
"1642","100",0.822568624286701,"ipw","all.covariates.correct","B"
"1643","100",0.913293531634519,"t-learner","all.covariates.correct","B"
"1644","100",0.850908899613992,"aipw","all.covariates.correct","B"
"1645","100",0.81122436571297,"tmle","all.covariates.correct","B"
"1646","100",0.620583616679491,"causal.forest","minimal.set","B"
"1647","100",0.980072737034169,"ipw","minimal.set","B"
"1648","100",0.926054279834723,"t-learner","minimal.set","B"
"1649","100",0.89068455463593,"aipw","minimal.set","B"
"1650","100",0.637040094517321,"tmle","minimal.set","B"
"1651","100",0.469793919753144,"causal.forest","all.covariates.wrong","C"
"1652","100",0.0311075479247532,"ipw","all.covariates.wrong","C"
"1653","100",-0.0922112768992123,"t-learner","all.covariates.wrong","C"
"1654","100",-0.0155166343133643,"aipw","all.covariates.wrong","C"
"1655","100",1.15113738425066,"tmle","all.covariates.wrong","C"
"1656","100",0.333920593995853,"causal.forest","all.covariates.correct","C"
"1657","100",-0.0742654084290979,"ipw","all.covariates.correct","C"
"1658","100",-0.151527819266227,"t-learner","all.covariates.correct","C"
"1659","100",-0.0355482618426877,"aipw","all.covariates.correct","C"
"1660","100",1.02907296143309,"tmle","all.covariates.correct","C"
"1661","100",0.62746686716428,"causal.forest","minimal.set","C"
"1662","100",0.0894913161852974,"ipw","minimal.set","C"
"1663","100",-0.101909747576504,"t-learner","minimal.set","C"
"1664","100",0.00579224139589108,"aipw","minimal.set","C"
"1665","100",1.01537966621926,"tmle","minimal.set","C"
"1666","100",0.437052957140421,"causal.forest","all.covariates.wrong","D"
"1667","100",0.402824333994968,"ipw","all.covariates.wrong","D"
"1668","100",0.342956623445858,"t-learner","all.covariates.wrong","D"
"1669","100",0.302592535482047,"aipw","all.covariates.wrong","D"
"1670","100",0.316928802573977,"tmle","all.covariates.wrong","D"
"1671","100",0.486641762521265,"causal.forest","all.covariates.correct","D"
"1672","100",0.400374110960272,"ipw","all.covariates.correct","D"
"1673","100",0.331296090763837,"t-learner","all.covariates.correct","D"
"1674","100",0.298574234183322,"aipw","all.covariates.correct","D"
"1675","100",0.450538459451705,"tmle","all.covariates.correct","D"
"1676","100",0.425465605425985,"causal.forest","minimal.set","D"
"1677","100",0.545356357385118,"ipw","minimal.set","D"
"1678","100",0.345163905456106,"t-learner","minimal.set","D"
"1679","100",0.31949789724708,"aipw","minimal.set","D"
"1680","100",0.0195925456961223,"tmle","minimal.set","D"
"1681","100",0.747699948135654,"causal.forest","all.covariates.wrong","A"
"1682","100",0.856222626303837,"ipw","all.covariates.wrong","A"
"1683","100",1.01132820514726,"t-learner","all.covariates.wrong","A"
"1684","100",1.00062678021367,"aipw","all.covariates.wrong","A"
"1685","100",0.642115759304302,"tmle","all.covariates.wrong","A"
"1686","100",0.739620302226334,"causal.forest","all.covariates.correct","A"
"1687","100",1.14866085463897,"ipw","all.covariates.correct","A"
"1688","100",0.974365905324518,"t-learner","all.covariates.correct","A"
"1689","100",0.988786189690497,"aipw","all.covariates.correct","A"
"1690","100",0.651540413828652,"tmle","all.covariates.correct","A"
"1691","100",0.671691742547167,"causal.forest","minimal.set","A"
"1692","100",1.37143976802878,"ipw","minimal.set","A"
"1693","100",0.992740157580687,"t-learner","minimal.set","A"
"1694","100",1.05604511308493,"aipw","minimal.set","A"
"1695","100",0.701218266719236,"tmle","minimal.set","A"
"1696","100",0.819851139549189,"causal.forest","all.covariates.wrong","B"
"1697","100",0.705223316531765,"ipw","all.covariates.wrong","B"
"1698","100",0.765337151834366,"t-learner","all.covariates.wrong","B"
"1699","100",0.752909525428981,"aipw","all.covariates.wrong","B"
"1700","100",0.991811412862545,"tmle","all.covariates.wrong","B"
"1701","100",0.922686681332204,"causal.forest","all.covariates.correct","B"
"1702","100",0.759660128620782,"ipw","all.covariates.correct","B"
"1703","100",0.789855505648545,"t-learner","all.covariates.correct","B"
"1704","100",0.765331684237139,"aipw","all.covariates.correct","B"
"1705","100",0.995914612842256,"tmle","all.covariates.correct","B"
"1706","100",0.840129191649754,"causal.forest","minimal.set","B"
"1707","100",0.738268287602974,"ipw","minimal.set","B"
"1708","100",0.792196774240383,"t-learner","minimal.set","B"
"1709","100",0.71275793091193,"aipw","minimal.set","B"
"1710","100",0.753740973789101,"tmle","minimal.set","B"
"1711","100",0.321648709508576,"causal.forest","all.covariates.wrong","C"
"1712","100",-0.0868381994412662,"ipw","all.covariates.wrong","C"
"1713","100",-0.357644937916471,"t-learner","all.covariates.wrong","C"
"1714","100",-0.271717180214464,"aipw","all.covariates.wrong","C"
"1715","100",1.33952034469531,"tmle","all.covariates.wrong","C"
"1716","100",0.267622863412116,"causal.forest","all.covariates.correct","C"
"1717","100",-0.0309205873829165,"ipw","all.covariates.correct","C"
"1718","100",-0.388484120004867,"t-learner","all.covariates.correct","C"
"1719","100",-0.201122922205996,"aipw","all.covariates.correct","C"
"1720","100",1.22145570139531,"tmle","all.covariates.correct","C"
"1721","100",0.706605680068813,"causal.forest","minimal.set","C"
"1722","100",-0.669666507953384,"ipw","minimal.set","C"
"1723","100",-0.457981279417783,"t-learner","minimal.set","C"
"1724","100",-0.438286183643983,"aipw","minimal.set","C"
"1725","100",0.628406720173208,"tmle","minimal.set","C"
"1726","100",0.579267870252272,"causal.forest","all.covariates.wrong","D"
"1727","100",0.699761549491677,"ipw","all.covariates.wrong","D"
"1728","100",0.650584529378942,"t-learner","all.covariates.wrong","D"
"1729","100",0.554389570963413,"aipw","all.covariates.wrong","D"
"1730","100",0.230743337473963,"tmle","all.covariates.wrong","D"
"1731","100",0.448500326077573,"causal.forest","all.covariates.correct","D"
"1732","100",0.99514854011558,"ipw","all.covariates.correct","D"
"1733","100",0.593916623182043,"t-learner","all.covariates.correct","D"
"1734","100",0.385682253757037,"aipw","all.covariates.correct","D"
"1735","100",0.180127220654608,"tmle","all.covariates.correct","D"
"1736","100",0.12961395962309,"causal.forest","minimal.set","D"
"1737","100",0.882186354096306,"ipw","minimal.set","D"
"1738","100",0.58530495110213,"t-learner","minimal.set","D"
"1739","100",0.696697286333867,"aipw","minimal.set","D"
"1740","100",0.0822033223435856,"tmle","minimal.set","D"
"1741","100",0.726990456025024,"causal.forest","all.covariates.wrong","A"
"1742","100",0.700036200435605,"ipw","all.covariates.wrong","A"
"1743","100",0.797706719586713,"t-learner","all.covariates.wrong","A"
"1744","100",0.760761624941075,"aipw","all.covariates.wrong","A"
"1745","100",0.497192191890612,"tmle","all.covariates.wrong","A"
"1746","100",0.644696433411526,"causal.forest","all.covariates.correct","A"
"1747","100",0.692219897569708,"ipw","all.covariates.correct","A"
"1748","100",0.746141441482575,"t-learner","all.covariates.correct","A"
"1749","100",0.749799875530761,"aipw","all.covariates.correct","A"
"1750","100",0.511078155722394,"tmle","all.covariates.correct","A"
"1751","100",0.516657340040962,"causal.forest","minimal.set","A"
"1752","100",0.961354072301591,"ipw","minimal.set","A"
"1753","100",0.77869377041574,"t-learner","minimal.set","A"
"1754","100",0.814467305657669,"aipw","minimal.set","A"
"1755","100",0.469665807978148,"tmle","minimal.set","A"
"1756","100",0.784211928364168,"causal.forest","all.covariates.wrong","B"
"1757","100",0.941066965648988,"ipw","all.covariates.wrong","B"
"1758","100",0.784540488406645,"t-learner","all.covariates.wrong","B"
"1759","100",0.879113822838715,"aipw","all.covariates.wrong","B"
"1760","100",0.847129575895156,"tmle","all.covariates.wrong","B"
"1761","100",0.867359198304319,"causal.forest","all.covariates.correct","B"
"1762","100",0.793979916034478,"ipw","all.covariates.correct","B"
"1763","100",0.842872104166412,"t-learner","all.covariates.correct","B"
"1764","100",0.809908717726669,"aipw","all.covariates.correct","B"
"1765","100",0.898160716059801,"tmle","all.covariates.correct","B"
"1766","100",0.921084372088214,"causal.forest","minimal.set","B"
"1767","100",0.893582680049361,"ipw","minimal.set","B"
"1768","100",0.85681663744137,"t-learner","minimal.set","B"
"1769","100",0.910861858417975,"aipw","minimal.set","B"
"1770","100",1.03082792695041,"tmle","minimal.set","B"
"1771","100",-0.181009144680016,"causal.forest","all.covariates.wrong","C"
"1772","100",-0.854248943686538,"ipw","all.covariates.wrong","C"
"1773","100",-0.953915751545402,"t-learner","all.covariates.wrong","C"
"1774","100",-0.922962347546684,"aipw","all.covariates.wrong","C"
"1775","100",1.02685391537584,"tmle","all.covariates.wrong","C"
"1776","100",-0.248170985199515,"causal.forest","all.covariates.correct","C"
"1777","100",-1.06682029173237,"ipw","all.covariates.correct","C"
"1778","100",-0.909905112641788,"t-learner","all.covariates.correct","C"
"1779","100",-0.889955481038298,"aipw","all.covariates.correct","C"
"1780","100",0.998954513223843,"tmle","all.covariates.correct","C"
"1781","100",0.565132402545165,"causal.forest","minimal.set","C"
"1782","100",-1.30599036449784,"ipw","minimal.set","C"
"1783","100",-0.986383852160913,"t-learner","minimal.set","C"
"1784","100",-1.16708044767937,"aipw","minimal.set","C"
"1785","100",1.03535751195849,"tmle","minimal.set","C"
"1786","100",0.509800287570367,"causal.forest","all.covariates.wrong","D"
"1787","100",0.820642411832532,"ipw","all.covariates.wrong","D"
"1788","100",0.647232634611314,"t-learner","all.covariates.wrong","D"
"1789","100",0.650892318320633,"aipw","all.covariates.wrong","D"
"1790","100",0.182928083696422,"tmle","all.covariates.wrong","D"
"1791","100",0.477666005008787,"causal.forest","all.covariates.correct","D"
"1792","100",1.27181378530004,"ipw","all.covariates.correct","D"
"1793","100",0.609189012893683,"t-learner","all.covariates.correct","D"
"1794","100",0.781728590111218,"aipw","all.covariates.correct","D"
"1795","100",0.316023972493915,"tmle","all.covariates.correct","D"
"1796","100",0.343238647990524,"causal.forest","minimal.set","D"
"1797","100",0.945596177660478,"ipw","minimal.set","D"
"1798","100",0.713043626463649,"t-learner","minimal.set","D"
"1799","100",-1.72476402709839,"aipw","minimal.set","D"
"1800","100",0.256200773587828,"tmle","minimal.set","D"
"1801","300",0.522326917243674,"causal.forest","all.covariates.wrong","A"
"1802","300",0.759502216989685,"ipw","all.covariates.wrong","A"
"1803","300",0.698043191584127,"t-learner","all.covariates.wrong","A"
"1804","300",0.681061157204438,"aipw","all.covariates.wrong","A"
"1805","300",0.489900123879957,"tmle","all.covariates.wrong","A"
"1806","300",0.536294132846512,"causal.forest","all.covariates.correct","A"
"1807","300",0.779608290092835,"ipw","all.covariates.correct","A"
"1808","300",0.707658731461346,"t-learner","all.covariates.correct","A"
"1809","300",0.67981121867587,"aipw","all.covariates.correct","A"
"1810","300",0.499056124421561,"tmle","all.covariates.correct","A"
"1811","300",0.458612978261016,"causal.forest","minimal.set","A"
"1812","300",1.16553425169292,"ipw","minimal.set","A"
"1813","300",0.706842445474786,"t-learner","minimal.set","A"
"1814","300",0.641241930381082,"aipw","minimal.set","A"
"1815","300",0.482965821810807,"tmle","minimal.set","A"
"1816","300",0.835047472343378,"causal.forest","all.covariates.wrong","B"
"1817","300",0.747932332785043,"ipw","all.covariates.wrong","B"
"1818","300",0.678826065922443,"t-learner","all.covariates.wrong","B"
"1819","300",0.614771826624242,"aipw","all.covariates.wrong","B"
"1820","300",0.883989305549602,"tmle","all.covariates.wrong","B"
"1821","300",0.817672401883068,"causal.forest","all.covariates.correct","B"
"1822","300",0.658656152337562,"ipw","all.covariates.correct","B"
"1823","300",0.679565127921218,"t-learner","all.covariates.correct","B"
"1824","300",0.64520486675874,"aipw","all.covariates.correct","B"
"1825","300",0.894290076805647,"tmle","all.covariates.correct","B"
"1826","300",0.731151762333452,"causal.forest","minimal.set","B"
"1827","300",0.71355131797485,"ipw","minimal.set","B"
"1828","300",0.681497077007407,"t-learner","minimal.set","B"
"1829","300",0.534536016277558,"aipw","minimal.set","B"
"1830","300",0.724281018470622,"tmle","minimal.set","B"
"1831","300",0.210832773254103,"causal.forest","all.covariates.wrong","C"
"1832","300",-0.424970048288583,"ipw","all.covariates.wrong","C"
"1833","300",-0.49566868421716,"t-learner","all.covariates.wrong","C"
"1834","300",-0.417937730737431,"aipw","all.covariates.wrong","C"
"1835","300",1.12023009160351,"tmle","all.covariates.wrong","C"
"1836","300",0.409647325405056,"causal.forest","all.covariates.correct","C"
"1837","300",-0.524359669492338,"ipw","all.covariates.correct","C"
"1838","300",-0.480942682538565,"t-learner","all.covariates.correct","C"
"1839","300",-0.373347638089288,"aipw","all.covariates.correct","C"
"1840","300",1.0590155057385,"tmle","all.covariates.correct","C"
"1841","300",1.08082415748919,"causal.forest","minimal.set","C"
"1842","300",-0.567455858988819,"ipw","minimal.set","C"
"1843","300",-0.369396496828757,"t-learner","minimal.set","C"
"1844","300",-0.582598221705302,"aipw","minimal.set","C"
"1845","300",1.00201521220895,"tmle","minimal.set","C"
"1846","300",0.312923747987016,"causal.forest","all.covariates.wrong","D"
"1847","300",0.504007595403635,"ipw","all.covariates.wrong","D"
"1848","300",0.406029065879729,"t-learner","all.covariates.wrong","D"
"1849","300",0.456458877794435,"aipw","all.covariates.wrong","D"
"1850","300",0.0772432566100923,"tmle","all.covariates.wrong","D"
"1851","300",0.301626280045272,"causal.forest","all.covariates.correct","D"
"1852","300",0.667862719910652,"ipw","all.covariates.correct","D"
"1853","300",0.382617581084857,"t-learner","all.covariates.correct","D"
"1854","300",0.500242048697601,"aipw","all.covariates.correct","D"
"1855","300",0.0192224069773069,"tmle","all.covariates.correct","D"
"1856","300",0.0610756580822643,"causal.forest","minimal.set","D"
"1857","300",1.4008200749442,"ipw","minimal.set","D"
"1858","300",0.449312401174753,"t-learner","minimal.set","D"
"1859","300",0.876362464937558,"aipw","minimal.set","D"
"1860","300",-0.0126822833951998,"tmle","minimal.set","D"
"1861","300",0.640341769942718,"causal.forest","all.covariates.wrong","A"
"1862","300",1.11094162453493,"ipw","all.covariates.wrong","A"
"1863","300",0.913883437737407,"t-learner","all.covariates.wrong","A"
"1864","300",0.903752808325884,"aipw","all.covariates.wrong","A"
"1865","300",0.543110019422542,"tmle","all.covariates.wrong","A"
"1866","300",0.587677521729948,"causal.forest","all.covariates.correct","A"
"1867","300",1.24545493849994,"ipw","all.covariates.correct","A"
"1868","300",0.900547548371503,"t-learner","all.covariates.correct","A"
"1869","300",0.913756990140591,"aipw","all.covariates.correct","A"
"1870","300",0.577965688685329,"tmle","all.covariates.correct","A"
"1871","300",0.562243895770903,"causal.forest","minimal.set","A"
"1872","300",2.16796626156775,"ipw","minimal.set","A"
"1873","300",0.924805673167772,"t-learner","minimal.set","A"
"1874","300",0.92812513825105,"aipw","minimal.set","A"
"1875","300",0.7014680522711,"tmle","minimal.set","A"
"1876","300",0.891794033657337,"causal.forest","all.covariates.wrong","B"
"1877","300",0.910537327036783,"ipw","all.covariates.wrong","B"
"1878","300",0.923085537207369,"t-learner","all.covariates.wrong","B"
"1879","300",0.889536251810545,"aipw","all.covariates.wrong","B"
"1880","300",0.852068757348363,"tmle","all.covariates.wrong","B"
"1881","300",0.922061745572416,"causal.forest","all.covariates.correct","B"
"1882","300",0.842640382362351,"ipw","all.covariates.correct","B"
"1883","300",0.841024035605102,"t-learner","all.covariates.correct","B"
"1884","300",0.874638251829541,"aipw","all.covariates.correct","B"
"1885","300",0.866427216671616,"tmle","all.covariates.correct","B"
"1886","300",0.801138258704152,"causal.forest","minimal.set","B"
"1887","300",0.854821082562975,"ipw","minimal.set","B"
"1888","300",0.910712888728299,"t-learner","minimal.set","B"
"1889","300",0.920513332415959,"aipw","minimal.set","B"
"1890","300",0.777601140616802,"tmle","minimal.set","B"
"1891","300",0.33342288624049,"causal.forest","all.covariates.wrong","C"
"1892","300",-0.175489263571243,"ipw","all.covariates.wrong","C"
"1893","300",-0.223557150113273,"t-learner","all.covariates.wrong","C"
"1894","300",-0.446705022911707,"aipw","all.covariates.wrong","C"
"1895","300",0.933105158378201,"tmle","all.covariates.wrong","C"
"1896","300",0.499428367754405,"causal.forest","all.covariates.correct","C"
"1897","300",-0.268527273424488,"ipw","all.covariates.correct","C"
"1898","300",-0.263545859702301,"t-learner","all.covariates.correct","C"
"1899","300",-0.427771000114046,"aipw","all.covariates.correct","C"
"1900","300",0.927988262428755,"tmle","all.covariates.correct","C"
"1901","300",0.947173545189955,"causal.forest","minimal.set","C"
"1902","300",0.0056969957826772,"ipw","minimal.set","C"
"1903","300",-0.306247339824178,"t-learner","minimal.set","C"
"1904","300",-0.265218715476845,"aipw","minimal.set","C"
"1905","300",1.06901795492316,"tmle","minimal.set","C"
"1906","300",0.450418157917273,"causal.forest","all.covariates.wrong","D"
"1907","300",0.945193303831658,"ipw","all.covariates.wrong","D"
"1908","300",0.754400747914843,"t-learner","all.covariates.wrong","D"
"1909","300",0.670910773288744,"aipw","all.covariates.wrong","D"
"1910","300",0.104321160742678,"tmle","all.covariates.wrong","D"
"1911","300",0.398100047158289,"causal.forest","all.covariates.correct","D"
"1912","300",0.882648963019417,"ipw","all.covariates.correct","D"
"1913","300",0.769817373015345,"t-learner","all.covariates.correct","D"
"1914","300",0.581565456318692,"aipw","all.covariates.correct","D"
"1915","300",0.165764327971681,"tmle","all.covariates.correct","D"
"1916","300",0.313878458402311,"causal.forest","minimal.set","D"
"1917","300",1.59355883574227,"ipw","minimal.set","D"
"1918","300",0.728310233527967,"t-learner","minimal.set","D"
"1919","300",-0.116363490775454,"aipw","minimal.set","D"
"1920","300",0.260806124815829,"tmle","minimal.set","D"
"1921","300",0.61235191700725,"causal.forest","all.covariates.wrong","A"
"1922","300",0.842631764132113,"ipw","all.covariates.wrong","A"
"1923","300",0.831123981936218,"t-learner","all.covariates.wrong","A"
"1924","300",0.8102312665445,"aipw","all.covariates.wrong","A"
"1925","300",0.495183452085295,"tmle","all.covariates.wrong","A"
"1926","300",0.612651764234569,"causal.forest","all.covariates.correct","A"
"1927","300",0.821592239058843,"ipw","all.covariates.correct","A"
"1928","300",0.849425435939372,"t-learner","all.covariates.correct","A"
"1929","300",0.798429483529503,"aipw","all.covariates.correct","A"
"1930","300",0.536083310712903,"tmle","all.covariates.correct","A"
"1931","300",0.494927888823377,"causal.forest","minimal.set","A"
"1932","300",1.19677725827789,"ipw","minimal.set","A"
"1933","300",0.829435349542462,"t-learner","minimal.set","A"
"1934","300",0.753512095602896,"aipw","minimal.set","A"
"1935","300",0.497996758179685,"tmle","minimal.set","A"
"1936","300",0.780629672214183,"causal.forest","all.covariates.wrong","B"
"1937","300",0.915265688535408,"ipw","all.covariates.wrong","B"
"1938","300",0.900949060681991,"t-learner","all.covariates.wrong","B"
"1939","300",0.859899630309204,"aipw","all.covariates.wrong","B"
"1940","300",0.762109175467164,"tmle","all.covariates.wrong","B"
"1941","300",0.760819504846511,"causal.forest","all.covariates.correct","B"
"1942","300",0.916654758682482,"ipw","all.covariates.correct","B"
"1943","300",0.865137368461322,"t-learner","all.covariates.correct","B"
"1944","300",0.86461167278077,"aipw","all.covariates.correct","B"
"1945","300",0.753505124659457,"tmle","all.covariates.correct","B"
"1946","300",0.768330999870841,"causal.forest","minimal.set","B"
"1947","300",0.950360129198759,"ipw","minimal.set","B"
"1948","300",0.925054506956154,"t-learner","minimal.set","B"
"1949","300",0.802885454571839,"aipw","minimal.set","B"
"1950","300",0.835916377840597,"tmle","minimal.set","B"
"1951","300",0.227922760578016,"causal.forest","all.covariates.wrong","C"
"1952","300",-0.355031806270093,"ipw","all.covariates.wrong","C"
"1953","300",-0.574092119247247,"t-learner","all.covariates.wrong","C"
"1954","300",-0.303913842144703,"aipw","all.covariates.wrong","C"
"1955","300",0.900549774943899,"tmle","all.covariates.wrong","C"
"1956","300",0.418328964698392,"causal.forest","all.covariates.correct","C"
"1957","300",-0.225295245321462,"ipw","all.covariates.correct","C"
"1958","300",-0.484346130235242,"t-learner","all.covariates.correct","C"
"1959","300",-0.430848206073654,"aipw","all.covariates.correct","C"
"1960","300",0.934034384952133,"tmle","all.covariates.correct","C"
"1961","300",0.876206948439805,"causal.forest","minimal.set","C"
"1962","300",0.00156950558604641,"ipw","minimal.set","C"
"1963","300",-0.562695777448381,"t-learner","minimal.set","C"
"1964","300",-0.148688352579999,"aipw","minimal.set","C"
"1965","300",0.779921288193743,"tmle","minimal.set","C"
"1966","300",0.501654220933998,"causal.forest","all.covariates.wrong","D"
